Gecko/20100101 Firefox/45.0,Cover Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,prepareLiveUpdates,0.01
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Run,0.097
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,parseE,0.063
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,prepareLiveUpdates,0.015
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Run,0.091
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,parseE,0.092
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Eval.run,0.025
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,prepareLiveUpdates,0.07
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Run,0.207
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,parseE,0.064
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,prepareLiveUpdates,1.017
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Run,1.095
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Run,0.048
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,parseE,0.096
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.064
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.04
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,prepareLiveUpdates,0.299
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Run,0.511
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,parseE,0.06
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Run,0.072
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,parseE,0.14
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.111
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.09
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,prepareLiveUpdates,0.709
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Run,1.062
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,parseE,0.035
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Run,0.054
Gecko/20100101 Firefox/45.0,Buttons,Fair,parseE,0.031
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Buttons,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Buttons,Fair,Run,0.05
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,parseE,0.025
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Run,0.035
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,parseE,0.052
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.02
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,prepareLiveUpdates,0.107
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Run,0.201
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,parseE,0.229
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,prepareLiveUpdates,0.01
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Run,0.265
Gecko/20100101 Firefox/45.0,Logo 2,Fair,parseE,0.053
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Logo 2,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Run,0.076
Gecko/20100101 Firefox/45.0,Sliders,Fair,parseE,0.09
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,Run,0.098
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,parseE,0.031
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Run,0.051
Gecko/20100101 Firefox/45.0,Triangles,Fair,parseE,0.018
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Triangles,Fair,Run,0.029
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,parseE,0.017
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Run,0.023
Gecko/20100101 Firefox/45.0,N Boxes,Fair,parseE,0.044
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,N Boxes,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,N Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,N Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Run,0.067
Gecko/20100101 Firefox/45.0,Paths 5,Fair,parseE,0.019
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Paths 5,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 5,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Run,0.034
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Run,0.02
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,parseE,0.123
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Eval.run,0.04
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Eval.run,0.026
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Run,0.2
Gecko/20100101 Firefox/45.0,Paths 2,Fair,parseE,0.027
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Run,0.043
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,parseE,0.099
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Eval.run,0.021
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,prepareLiveUpdates,3.418
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Run,3.562
Gecko/20100101 Firefox/45.0,Clique,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Clique,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Clique,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Clique,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Clique,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Clique,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Clique,Fair,prepareLiveUpdates,0.028
Gecko/20100101 Firefox/45.0,Clique,Fair,Run,0.076
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,parseE,0.017
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Run,0.03
Gecko/20100101 Firefox/45.0,Paths 3,Fair,parseE,0.01
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Run,0.019
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.011
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,prepareLiveUpdates,0.039
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Run,0.094
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,parseE,0.04
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Run,0.05
Gecko/20100101 Firefox/45.0,Zones,Fair,parseE,0.039
Gecko/20100101 Firefox/45.0,Zones,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Zones,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Zones,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Zones,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Zones,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Zones,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Zones,Fair,Run,0.053
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,parseE,0.092
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Run,0.113
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,parseE,0.21
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Run,0.234
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,parseE,0.068
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Run,0.088
Gecko/20100101 Firefox/45.0,Solar System,Fair,parseE,0.064
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Solar System,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,Solar System,Fair,Run,0.082
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,parseE,0.035
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Run,0.053
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,parseE,0.071
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,prepareLiveUpdates,0.144
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Run,0.241
Gecko/20100101 Firefox/45.0,Color Picker,Fair,parseE,0.023
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Color Picker,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Color Picker,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Run,0.031
Gecko/20100101 Firefox/45.0,Logo,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Logo,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Logo,Fair,Run,0.054
Gecko/20100101 Firefox/45.0,Rings,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rings,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,Run,0.038
Gecko/20100101 Firefox/45.0,Widgets,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Widgets,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Widgets,Fair,Run,0.025
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,parseE,0.095
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.075
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.065
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,prepareLiveUpdates,0.376
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Run,0.617
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,parseE,0.093
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Run,0.102
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,prepareLiveUpdates,0.026
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Run,0.046
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,parseE,0.039
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Run,0.044
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,parseE,0.113
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.002
