Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,prepareLiveUpdates,0.008
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Run,0.109
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,parseE,0.032
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Run,0.05
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,parseE,0.095
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Run,0.106
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,parseE,0.035
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,prepareLiveUpdates,0.046
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Run,0.113
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,parseE,0.014
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Run,0.025
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,parseE,0.384
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Eval.run,0.061
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,unparseE,0.008
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Eval.run,0.063
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Run,0.524
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,parseE,0.054
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Run,0.062
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,parseE,0.041
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,prepareLiveUpdates,0.016
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Run,0.065
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,parseE,0.09
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,prepareLiveUpdates,0.016
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Run,0.127
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,parseE,0.025
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,prepareLiveUpdates,0.01
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Run,0.039
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Run,0.048
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,parseE,0.11
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Run,0.125
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,parseE,0.121
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Eval.run,0.061
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Eval.run,0.06
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,prepareLiveUpdates,1.413
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Run,1.667
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,parseE,0.05
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.025
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,prepareLiveUpdates,0.039
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Run,0.142
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,parseE,0.154
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.052
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,unparseE,0.008
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.047
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,prepareLiveUpdates,0.012
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Run,0.278
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,parseE,0.078
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,prepareLiveUpdates,1.983
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Run,2.079
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,parseE,0.096
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,prepareLiveUpdates,0.015
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Run,0.136
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,parseE,0.039
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Eval.run,0.037
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Eval.run,0.029
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,prepareLiveUpdates,0.02
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Run,0.132
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,parseE,0.038
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Eval.run,0.016
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,prepareLiveUpdates,0.027
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Run,0.096
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,parseE,0.019
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,prepareLiveUpdates,0.015
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Run,0.042
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,parseE,0.114
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Eval.run,0.025
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,prepareLiveUpdates,0.184
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Run,0.358
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,parseE,0.032
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,prepareLiveUpdates,0.053
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Run,0.115
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,parseE,0.09
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Eval.run,0.032
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,valToIndexedTree,0.008
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,prepareLiveUpdates,0.395
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Run,0.565
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,parseE,0.142
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,prepareLiveUpdates,0.011
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Run,0.181
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,parseE,0.015
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Run,0.025
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,parseE,0.512
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,unparseE,0.012
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Run,0.553
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,parseE,0.036
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,prepareLiveUpdates,0.025
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Run,0.067
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,prepareLiveUpdates,0.008
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Run,0.059
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,parseE,0.056
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.017
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.015
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,prepareLiveUpdates,0.052
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Run,0.147
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,parseE,0.019
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,prepareLiveUpdates,0.013
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Run,0.036
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,parseE,0.119
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Run,0.135
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,parseE,0.083
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,prepareLiveUpdates,2.29
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Run,2.396
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,parseE,0.011
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Run,0.021
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,parseE,0.039
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,prepareLiveUpdates,0.016
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Run,0.068
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,parseE,0.037
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,prepareLiveUpdates,0.054
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Run,0.114
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,parseE,0.11
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,unparseE,0.009
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,prepareLiveUpdates,0.017
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Run,0.16
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,parseE,0.054
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,prepareLiveUpdates,0.033
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Run,0.112
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,parseE,0.032
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Run,0.048
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,parseE,0.145
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,valToIndexedTree,0.166
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,valToIndexedTree,0.158
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,prepareLiveUpdates,1.21
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Run,1.694
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,parseE,0.013
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Run,0.022
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,parseE,0.142
